chrom	start	end	type
chr4	112487351	113535927	fold0
chr4	92670632	93719208	fold0
chr3	194124797	195173373	fold0
chr19	44904055	45952631	fold0
chr19	51149026	52197602	fold0
chr4	97932143	98980719	fold0
chr7	14786509	15835085	fold0
chr19	41560291	42608867	fold0
chr1	109897609	110946185	fold0
chr7	30571042	31619618	fold0
chr8	71934031	72982607	fold0
chr8	66475828	67524404	fold0
chr10	48034460	49083036	fold0
chr10	69481051	70529627	fold0
chr4	102111848	103160424	fold0
chr3	196042544	197091120	fold0
chr10	11749376	12797952	fold0
chr8	71589820	72638396	fold0
chr1	79361176	80409752	fold0
chr1	74886433	75935009	fold0
chr1	102472486	103521062	fold0
chr1	90867658	91916234	fold0
chr19	51493237	52541813	fold0
chr7	50845631	51894207	fold0
chr4	109733663	110782239	fold0
chr17	27739321	28787897	fold0
chr2	163288215	164336791	fold0
chr11	23819930	24868506	fold0
chr2	169484013	170532589	fold0
chr8	71393128	72441704	fold0
chr3	189453362	190501938	fold0
chr8	66672520	67721096	fold0
chr1	81475615	82524191	fold0
chr1	110635204	111683780	fold0
chr1	108963322	110011898	fold0
chr2	184235913	185284489	fold0
chr1	88212316	89260892	fold0
chr19	49477144	50525720	fold0
chr4	111307199	112355775	fold0
chr1	116585137	117633713	fold0
chr2	145487589	146536165	fold0
chr17	29312857	30361433	fold0
chr7	30669388	31717964	fold0
chr1	105767077	106815653	fold0
chr1	114716563	115765139	fold0
chr4	61494950	62543526	fold0
chr2	176171541	177220117	fold0
chr1	74198011	75246587	fold0
chr7	4682385	5730961	fold0
chr2	170270781	171319357	fold0
chr8	77097196	78145772	fold0
chr4	104521325	105569901	fold0
chr4	60757355	61805931	fold0
chr1	105029482	106078058	fold0
chr8	83489686	84538262	fold0
chr1	71050939	72099515	fold0
chr2	169582359	170630935	fold0
chr22	29528863	30577439	fold0
chr2	157141590	158190166	fold0
chr7	2518773	3567349	fold0
chr4	95227628	96276204	fold0
chr3	193977278	195025854	fold0
chr4	64543676	65592252	fold0
chr1	82311556	83360132	fold0
chr2	131069672	132118248	fold0
chr15	25986252	27034828	fold0
chr4	110913815	111962391	fold0
chr1	70313344	71361920	fold0
chr7	49222922	50271498	fold0
chr15	27412269	28460845	fold0
chr1	93227962	94276538	fold0
chr2	142537209	143585785	fold0
chr2	188907348	189955924	fold0
chr1	100013836	101062412	fold0
chr2	173811237	174859813	fold0
chr4	65625482	66674058	fold0
chr3	195108257	196156833	fold0
chr4	106586591	107635167	fold0
chr4	81016631	82065207	fold0
chr7	28751641	29800217	fold0
chr11	23869103	24917679	fold0
chr7	27571489	28620065	fold0
chr6	81381161	82429737	fold0
chr4	69313457	70362033	fold0
chr4	63855254	64903830	fold0
chr22	30758188	31806764	fold0
chr3	189846746	190895322	fold0
chr3	193682240	194730816	fold0
chr7	46075850	47124426	fold0
chr6	79463414	80511990	fold0
chr8	75081103	76129679	fold0
chr4	65035406	66083982	fold0
chr1	79607041	80655617	fold0
chr4	82295129	83343705	fold0
chr4	90949577	91998153	fold0
chr1	94211422	95259998	fold0
chr1	79803733	80852309	fold0
chr10	61711717	62760293	fold0
chr2	152716020	153764596	fold0
chr8	13284378	14332954	fold0
chr2	155174670	156223246	fold0
chr7	27817354	28865930	fold0
chr10	59941489	60990065	fold0
chr7	19605463	20654039	fold0
chr10	70169473	71218049	fold0
chr16	1845974	2894550	fold0
chr2	144159918	145208494	fold0
chr11	57824799	58873375	fold0
chr19	51689929	52738505	fold0
chr1	79262830	80311406	fold0
chr8	14661222	15709798	fold0
chr4	76738580	77787156	fold0
chr4	59478857	60527433	fold0
chr4	96014396	97062972	fold0
chr7	45387428	46436004	fold0
chr1	77787640	78836216	fold0
chr2	146667741	147716317	fold0
chr2	164812578	165861154	fold0
chr1	70755901	71804477	fold0
chr7	29784274	30832850	fold0
chr4	103095308	104143884	fold0
chr4	102308540	103357116	fold0
chr19	30791404	31839980	fold0
chr7	25948780	26997356	fold0
chr10	70562857	71611433	fold0
chr7	28456603	29505179	fold0
chr7	23195092	24243668	fold0
chr1	70510036	71558612	fold0
chr2	158075877	159124453	fold0
chr2	153011058	154059634	fold0
chr19	46870975	47919551	fold0
chr2	190579230	191627806	fold0
chr10	6242000	7290576	fold0
chr4	111995621	113044197	fold0
chr7	30128485	31177061	fold0
chr8	73163356	74211932	fold0
chr4	114011714	115060290	fold0
chr7	48731192	49779768	fold0
chr1	94555633	95604209	fold0
chr2	187579677	188628253	fold0
chr19	51591583	52640159	fold0
chr3	191764493	192813069	fold0
chr2	174007929	175056505	fold0
chr2	151634214	152682790	fold0
chr11	19689398	20737974	fold0
chr1	119338825	120387401	fold0
chr2	161714679	162763255	fold0
chr10	8258093	9306669	fold0
chr6	80889431	81938007	fold0
chr19	34528552	35577128	fold0
chr1	118896268	119944844	fold0
chr1	115601677	116650253	fold0
chr4	80524901	81573477	fold0
chr7	19113733	20162309	fold0
chr10	65842249	66890825	fold0
chr19	43773076	44821652	fold0
chr7	27178105	28226681	fold0
chr4	69018419	70066995	fold0
chr1	72083572	73132148	fold0
chr1	117470251	118518827	fold0
chr10	60334873	61383449	fold0
chr1	71001766	72050342	fold0
chr4	69854360	70902936	fold0
chr10	63088561	64137137	fold0
chr7	17195986	18244562	fold0
chr1	105324520	106373096	fold0
chr1	114421525	115470101	fold0
chr10	13912988	14961564	fold0
chr4	105603131	106651707	fold0
chr2	169926570	170975146	fold0
chr2	186694563	187743139	fold0
chr4	85688066	86736642	fold0
chr8	75966217	77014793	fold0
chr2	183252453	184301029	fold0
chr8	14317011	15365587	fold0
chr8	69917938	70966514	fold0
chr10	11601857	12650433	fold0
chr1	78426889	79475465	fold0
chr4	105111401	106159977	fold0
chr1	74148838	75197414	fold0
chr1	101784064	102832640	fold0
chr17	27886840	28935416	fold0
chr10	57581185	58629761	fold0
chr2	174598005	175646581	fold0
chr7	23539303	24587879	fold0
chr4	113224946	114273522	fold0
chr10	69136840	70185416	fold0
chr2	193627956	194676532	fold0
chr2	160682046	161730622	fold0
chr16	911687	1960263	fold0
chr7	43420508	44469084	fold0
chr1	97112629	98161205	fold0
chr17	59390033	60438609	fold1
chrX	137713947	138762523	fold1
chr10	120690589	121739165	fold1
chr15	66488386	67536962	fold1
chr5	45058339	46106915	fold1
chr10	104414326	105462902	fold1
chr6	67463113	68511689	fold1
chr10	130678084	131726660	fold1
chr16	79097300	80145876	fold1
chr18	26140117	27188693	fold1
chr10	119412091	120460667	fold1
chr10	75746	1124322	fold1
chr16	65918936	66967512	fold1
chr18	31008244	32056820	fold1
chr18	21911239	22959815	fold1
chr19	13156177	14204753	fold1
chr10	101758984	102807560	fold1
chr11	61698028	62746604	fold1
chr18	28844632	29893208	fold1
chr15	53162503	54211079	fold1
chr10	92612806	93661382	fold1
chr6	64168522	65217098	fold1
chr7	39234307	40282883	fold1
chr11	62878180	63926756	fold1
chr10	90350848	91399424	fold1
chr10	104168461	105217037	fold1
chrX	117103869	118152445	fold1
chr15	60735145	61783721	fold1
chr15	55916191	56964767	fold1
chr10	113314639	114363215	fold1
chr10	93842131	94890707	fold1
chr16	83277005	84325581	fold1
chr15	54588520	55637096	fold1
chr10	43115471	44164047	fold1
chr16	55641779	56690355	fold1
chr16	61690058	62738634	fold1
chr16	49888538	50937114	fold1
chr3	0	632592	fold1
chr17	76551410	77599986	fold1
chr18	40351114	41399690	fold1
chr10	108643204	109691780	fold1
chr16	50380268	51428844	fold1
chr5	176540788	177589364	fold1
chr16	79638203	80686779	fold1
chr18	28893805	29942381	fold1
chr16	88194305	89242881	fold1
chr10	99103642	100152218	fold1
chr17	46211669	47260245	fold1
chr17	66716810	67765386	fold1
chr10	102545752	103594328	fold1
chr3	8140118	9188694	fold1
chr6	70462666	71511242	fold1
chr10	120985627	122034203	fold1
chr1	236308250	237356826	fold1
chr2	135934608	136983184	fold1
chr16	59378927	60427503	fold1
chr16	68525105	69573681	fold1
chr18	24025678	25074254	fold1
chr6	65053636	66102212	fold1
chr3	4501316	5549892	fold1
chr16	61050809	62099385	fold1
chr6	57284901	58333477	fold1
chr19	55693304	56741880	fold1
chr17	54571079	55619655	fold1
chr10	118526977	119575553	fold1
chr10	120002167	121050743	fold1
chr18	24124024	25172600	fold1
chrX	133927626	134976202	fold1
chr17	49457087	50505663	fold1
chr17	46408361	47456937	fold1
chr10	91973557	93022133	fold1
chr10	321611	1370187	fold1
chrX	134911086	135959662	fold1
chr17	77534870	78583446	fold1
chr17	68093654	69142230	fold1
chr3	18046802	19095378	fold1
chrX	126354984	127403560	fold1
chr17	70699823	71748399	fold1
chr10	44393969	45442545	fold1
chr18	31598320	32646896	fold1
chr10	99349507	100398083	fold1
chr6	26935346	27983922	fold1
chr10	106971322	108019898	fold1
chr10	127875223	128923799	fold1
chr10	174092	1222668	fold1
chr16	55494260	56542836	fold1
chr16	57952910	59001486	fold1
chr10	109085761	110134337	fold1
chr10	123345931	124394507	fold1
chr10	115674943	116723519	fold1
chr10	92170249	93218825	fold1
chr16	76048574	77097150	fold1
chrX	136927179	137975755	fold1
chr3	4157105	5205681	fold1
chr1	237980132	239028708	fold1
chrX	127387617	128436193	fold1
chr11	61353817	62402393	fold1
chr10	89465734	90514310	fold1
chr14	105241627	106290203	fold1
chr16	89374457	90423033	fold1
chr10	90203329	91251905	fold1
chr18	27074404	28122980	fold1
chr10	96349954	97398530	fold1
chr10	127531012	128579588	fold1
chr3	75746	1124322	fold1
chr17	73699376	74747952	fold1
chr10	126449206	127497782	fold1
chr18	30664033	31712609	fold1
chr17	44244749	45293325	fold1
chr17	50440547	51489123	fold1
chr11	59485243	60533819	fold1
chr15	63882217	64930793	fold1
chr10	103332520	104381096	fold1
chr17	68536211	69584787	fold1
chrX	138746580	139795156	fold1
chr18	29287189	30335765	fold1
chr11	66910366	67958942	fold1
chr3	0	829284	fold1
chr6	62988370	64036946	fold1
chrX	123699642	124748218	fold1
chr17	55652885	56701461	fold1
chr3	54336989	55385565	fold1
chr16	66754877	67803453	fold1
chr17	55554539	56603115	fold1
chr10	118822015	119870591	fold1
chr16	48265829	49314405	fold1
chrX	128174385	129222961	fold1
chr17	66077561	67126137	fold1
chr10	94825591	95874167	fold1
chr10	106184554	107233130	fold1
chr17	41196023	42244599	fold1
chr18	27713653	28762229	fold1
chr17	48129416	49177992	fold1
chr10	111790276	112838852	fold1
chr5	45107512	46156088	fold1
chr3	4058759	5107335	fold1
chrX	120749262	121797838	fold1
chrX	132354090	133402666	fold1
chr15	63538006	64586582	fold1
chr3	321611	1370187	fold1
chr15	65209888	66258464	fold1
chr15	53457541	54506117	fold1
chr17	62979662	64028238	fold1
chr1	243044951	244093527	fold1
chr15	52474081	53522657	fold1
chr10	118231939	119280515	fold1
chr17	33967592	35016168	fold1
chr17	79649309	80697885	fold1
chr3	8926886	9975462	fold1
chr18	33516067	34564643	fold1
chr10	114298099	115346675	fold1
chr15	64078909	65127485	fold1
chr16	88243478	89292054	fold1
chr17	75174566	76223142	fold1
chr17	53046716	54095292	fold1
chr16	47774099	48822675	fold1
chr10	94727245	95775821	fold1
chr7	38054155	39102731	fold1
chr11	60370357	61418933	fold1
chr10	43410509	44459085	fold1
chr15	73716817	74765393	fold1
chr17	42867905	43916481	fold1
chr3	124919	1173495	fold1
chr1	245011871	246060447	fold1
chr15	56899651	57948227	fold1
chr10	88924831	89973407	fold1
chr18	24615754	25664330	fold1
chr15	53654233	54702809	fold1
chr15	75339526	76388102	fold1
chr16	74917595	75966171	fold1
chr11	64845100	65893676	fold1
chr17	75617123	76665699	fold1
chr10	129891316	130939892	fold1
chr10	129252067	130300643	fold1
chr18	31204936	32253512	fold1
chr10	114052234	115100810	fold1
chr10	117592690	118641266	fold1
chr17	71339072	72387648	fold1
chr10	92022730	93071306	fold1
chr10	103480039	104528615	fold1
chr10	101463946	102512522	fold1
chr16	66607358	67655934	fold1
chr17	47195129	48243705	fold1
chr17	63717257	64765833	fold1
chr10	104020942	105069518	fold1
chr15	74995315	76043891	fold1
chr7	37759117	38807693	fold1
chr17	56242961	57291537	fold1
chr15	68356960	69405536	fold1
chr10	113019601	114068177	fold1
chr10	91186789	92235365	fold1
chr10	119067880	120116456	fold1
chr3	1305071	2353647	fold1
chr10	121133146	122181722	fold1
chr15	55473634	56522210	fold1
chr16	47921618	48970194	fold1
chr17	56931383	57979959	fold1
chr17	64946582	65995158	fold1
chr16	49937711	50986287	fold1
chr11	60812914	61861490	fold1
chr10	115084867	116133443	fold1
chr18	33417721	34466297	fold1
chr17	31115558	32164134	fold1
chrX	127584309	128632885	fold1
chrX	127240098	128288674	fold1
chr16	48511694	49560270	fold1
chr10	131515357	132563933	fold1
chr15	53014984	54063560	fold1
chr10	98071009	99119585	fold1
chr3	18095975	19144551	fold1
chr10	105004402	106052978	fold1
chr16	69705257	70753833	fold1
chr17	37852259	38900835	fold1
chrX	134321010	135369586	fold1
chr3	5337257	6385833	fold1
chr10	132597163	133645739	fold1
chr15	70668091	71716667	fold1
chr3	9566135	10614711	fold1
chr19	56381726	57430302	fold1
chrX	117005523	118054099	fold1
chr19	56824283	57872859	fold1
chr2	135590397	136638973	fold1
chr1	238078478	239127054	fold1
chr16	61247501	62296077	fold1
chr10	102496579	103545155	fold1
chr10	100185448	101234024	fold1
chr10	126203341	127251917	fold1
chr11	66812020	67860596	fold1
chr17	33672554	34721130	fold1
chr1	243880892	244929468	fold1
chr3	1452590	2501166	fold1
chr11	61402990	62451566	fold1
chrX	119267481	120316057	fold1
chr1	240143744	241192320	fold1
chr17	32443229	33491805	fold1
chr2	132295806	133344382	fold1
chr6	70216801	71265377	fold1
chr2	133770996	134819572	fold1
chr2	135885435	136934011	fold1
chr18	29041324	30089900	fold1
chr10	1993493	3042069	fold1
chr16	87948440	88997016	fold1
chr6	60541545	61590121	fold1
chr17	49899644	50948220	fold1
chr15	52572427	53621003	fold1
chr16	79884068	80932644	fold1
chr15	52277389	53325965	fold1
chrX	125666562	126715138	fold1
chr15	76765543	77814119	fold1
chr3	16817477	17866053	fold1
chr1	246339542	247388118	fold1
chr10	88334755	89383331	fold1
chr16	53871551	54920127	fold1
chr7	39529345	40577921	fold1
chr16	78851435	79900011	fold1
chr17	31754807	32803383	fold1
chr11	64451716	65500292	fold1
chr2	134459418	135507994	fold1
chr3	3567029	4615605	fold1
chr3	8828540	9877116	fold1
chr16	48462521	49511097	fold1
chr3	55910525	56959101	fold1
chr15	53998444	55047020	fold1
chr17	65143274	66191850	fold1
chr10	97825144	98873720	fold1
chr2	135639570	136688146	fold1
chr11	68139691	69188267	fold1
chr3	17751764	18800340	fold1
chr16	65525552	66574128	fold1
chr16	57116969	58165545	fold1
chr15	69979669	71028245	fold1
chr17	59586725	60635301	fold1
chr17	76256372	77304948	fold1
chr16	63755324	64803900	fold1
chrX	126945060	127993636	fold1
chr16	59575619	60624195	fold1
chr17	33131651	34180227	fold1
chr17	47883551	48932127	fold1
chr17	49555433	50604009	fold1
chr17	47785205	48833781	fold1
chr10	123198412	124246988	fold1
chr17	60766877	61815453	fold1
chr18	22009585	23058161	fold1
chr17	46506707	47555283	fold1
chr10	99054469	100103045	fold1
chr15	55522807	56571383	fold1
chr3	17555072	18603648	fold1
chr6	67217248	68265824	fold1
chr17	54669425	55718001	fold1
chr18	28992151	30040727	fold1
chr17	75322085	76370661	fold1
chr10	132351298	133399874	fold1
chr10	123149239	124197815	fold1
chr6	62791678	63840254	fold1
chrX	123552123	124600699	fold1
chrX	133239204	134287780	fold1
chr7	41791303	42839879	fold1
chr16	68328413	69376989	fold1
chr15	66930943	67979519	fold1
chr7	39037615	40086191	fold1
chr16	75163460	76212036	fold1
chr18	21222817	22271393	fold1
chr16	52150496	53199072	fold1
chr10	98169355	99217931	fold1
chr17	64749890	65798466	fold1
chr11	62042239	63090815	fold1
chr17	74289452	75338028	fold1
chrX	134468529	135517105	fold1
chr16	79048127	80096703	fold1
chr7	41594611	42643187	fold1
chr18	28402075	29450651	fold1
chr10	113117947	114166523	fold1
chr18	21124471	22173047	fold1
chr10	105250267	106298843	fold1
chr11	61993066	63041642	fold1
chr18	39318481	40367057	fold1
chr15	54981904	56030480	fold1
chr17	65241620	66290196	fold1
chr10	3321164	4369740	fold1
chr18	32434261	33482837	fold1
chr16	86079866	87128442	fold1
chr1	237390056	238438632	fold1
chr3	10500422	11548998	fold1
chr17	47981897	49030473	fold1
chr10	4550489	5599065	fold1
chr10	94776418	95824994	fold1
chr15	73372606	74421182	fold1
chr10	112134487	113183063	fold1
chr17	71191553	72240129	fold1
chr18	23189737	24238313	fold1
chr16	71819696	72868272	fold1
chr10	103627558	104676134	fold1
chr14	106077568	107126144	fold1
chr15	53260849	54309425	fold1
chr10	92809498	93858074	fold1
chr16	73934135	74982711	fold1
chr1	243438335	244486911	fold1
chr15	61423567	62472143	fold1
chr16	74671730	75720306	fold1
chr18	37449907	38498483	fold1
chr6	26148578	27197154	fold1
chr11	62435623	63484199	fold1
chrX	135599508	136648084	fold1
chr3	18194321	19242897	fold1
chr17	61651991	62700567	fold1
chr17	70798169	71846745	fold1
chr7	36136408	37184984	fold1
chr16	79589030	80637606	fold1
chr6	27476249	28524825	fold1
chr16	87702575	88751151	fold1
chr17	38245643	39294219	fold1
chrX	117349734	118398310	fold1
chr16	84850541	85899117	fold1
chr17	77584043	78632619	fold1
chr3	10008692	11057268	fold1
chrX	122912874	123961450	fold1
chr10	112232833	113281409	fold1
chr10	42672914	43721490	fold1
chr3	5828987	6877563	fold1
chrX	122814528	123863104	fold1
chr10	102693271	103741847	fold1
chr7	38300020	39348596	fold1
chr3	9664481	10713057	fold1
chr16	66705704	67754280	fold1
chr17	69175460	70224036	fold1
chr10	88039717	89088293	fold1
chr19	54562325	55610901	fold1
chrX	137615601	138664177	fold1
chr2	133525131	134573707	fold1
chr17	52850024	53898600	fold1
chrX	128272731	129321307	fold1
chrX	119857557	120906133	fold1
chr16	88095959	89144535	fold1
chr16	58838024	59886600	fold1
chr7	39381826	40430402	fold1
chr10	99152815	100201391	fold1
chr10	42427049	43475625	fold1
chr3	11139671	12188247	fold1
chr16	52494707	53543283	fold1
chr15	52916638	53965214	fold1
chr3	53550221	54598797	fold1
chr19	55545785	56594361	fold1
chrX	128616942	129665518	fold1
chr6	27230384	28278960	fold1
chr3	2091839	3140415	fold1
chr17	72224186	73272762	fold1
chr16	82883621	83932197	fold1
chr17	32934959	33983535	fold1
chr6	62250775	63299351	fold1
chr10	117150133	118198709	fold1
chr10	95169802	96218378	fold1
chr10	118133593	119182169	fold1
chr17	68487038	69535614	fold1
chr16	54314108	55362684	fold1
chr10	1059206	2107782	fold1
chr3	55369622	56418198	fold1
chr17	35491955	36540531	fold1
chr15	57932284	58980860	fold1
chr11	66713674	67762250	fold1
chr10	41984492	43033068	fold1
chr16	65378033	66426609	fold1
chrX	117988983	119037559	fold1
chr17	63274700	64323276	fold1
chr18	29238016	30286592	fold1
chr10	116560057	117608633	fold1
chr10	41935319	42983895	fold1
chr11	67500442	68549018	fold1
chr17	62832143	63880719	fold1
chr17	38098124	39146700	fold1
chr10	109282453	110331029	fold1
chr3	9172751	10221327	fold1
chr17	73109300	74157876	fold1
chr7	39332653	40381229	fold1
chr18	26631847	27680423	fold1
chr15	51933178	52981754	fold1
chr6	25607675	26656251	fold1
chr6	62693332	63741908	fold1
chr11	63074872	64123448	fold1
chr14	105192454	106241030	fold1
chr10	111495238	112543814	fold1
chr3	56402255	57450831	fold1
chr10	124236421	125284997	fold1
chr10	99251161	100299737	fold1
chr16	52347188	53395764	fold1
chr6	62496640	63545216	fold1
chr16	82293545	83342121	fold1
chr16	85096406	86144982	fold1
chr10	98464393	99512969	fold1
chr18	41137882	42186458	fold1
chrX	139139964	140188540	fold1
chrX	122765355	123813931	fold1
chrX	127436790	128485366	fold1
chr11	62533969	63582545	fold1
chrX	129747921	130796497	fold1
chr17	33574208	34622784	fold1
chr15	71504032	72552608	fold1
chr16	46593947	47642523	fold1
chr18	23681467	24730043	fold1
chr17	41097677	42146253	fold1
chr16	63263594	64312170	fold1
chr10	102054022	103102598	fold1
