chrom	start	end	type
chr2	71531002	72579578	fold0
chr3	18432605	19481181	fold0
chr5	95384233	96432809	fold0
chr5	91886834	92935410	fold0
chr6	62150405	63198981	fold0
chr3	102962797	104011373	fold0
chr3	134135387	135183963	fold0
chr10	69243550	70292126	fold0
chr3	116986410	118034986	fold0
chr2	8623122	9671698	fold0
chr3	11090156	12138732	fold0
chr1	48486532	49535108	fold0
chr7	55257074	56305650	fold0
chr2	44839416	45887992	fold0
chr2	81562294	82610870	fold0
chr1	11203426	12252002	fold0
chr9	81041212	82089788	fold0
chr3	117232275	118280851	fold0
chr10	62269289	63317865	fold0
chr11	7935527	8984103	fold0
chr2	46412952	47461528	fold0
chr3	116297988	117346564	fold0
chr12	33446359	34494935	fold0
chr9	82073845	83122421	fold0
chr3	11483540	12532116	fold0
chr7	16038234	17086810	fold0
chr3	157099178	158147754	fold0
chr3	123673938	124722514	fold0
chr2	40217154	41265730	fold0
chr7	50634812	51683388	fold0
chr9	81877153	82925729	fold0
chr16	31061222	32109798	fold0
chr10	73570774	74619350	fold0
chr5	138554726	139603302	fold0
chr1	48978262	50026838	fold0
chr7	18595230	19643806	fold0
chr10	60499061	61547637	fold0
chr10	61728386	62776962	fold0
chr9	85860166	86908742	fold0
chr3	104290468	105339044	fold0
chr2	84020944	85069520	fold0
chr5	90165779	91214355	fold0
chr2	77825146	78873722	fold0
chr2	73940479	74989055	fold0
chr10	64531247	65579823	fold0
chr7	53093462	54142038	fold0
chr1	15874861	16923437	fold0
chr14	32060042	33108618	fold0
chr9	85466782	86515358	fold0
chr3	116593026	117641602	fold0
chr7	30095156	31143732	fold0
chr7	53240981	54289557	fold0
chr2	7787181	8835757	fold0
chr1	11006734	12055310	fold0
chr5	142242701	143291277	fold0
chr5	98383786	99432362	fold0
chr7	46700972	47749548	fold0
chr7	24440261	25488837	fold0
chr5	99563938	100612514	fold0
chr7	52995116	54043692	fold0
chr3	158082638	159131214	fold0
chr9	81336250	82384826	fold0
chr2	57575223	58623799	fold0
chr5	82445618	83494194	fold0
chr3	146526983	147575559	fold0
chr5	91493450	92542026	fold0
chr6	53958155	55006731	fold0
chr2	5181012	6229588	fold0
chr2	7738008	8786584	fold0
chr5	90214952	91263528	fold0
chr2	77480935	78529511	fold0
chr3	153509549	154558125	fold0
chr3	119395887	120444463	fold0
chr3	9959177	11007753	fold0
chr3	120576039	121624615	fold0
chr9	80352790	81401366	fold0
chr5	103055221	104103797	fold0
chr10	73964158	75012734	fold0
chr1	50846836	51895412	fold0
chr3	2927438	3976014	fold0
chr3	156754967	157803543	fold0
chr5	96761077	97809653	fold0
chr3	129476352	130524928	fold0
chr2	56149206	57197782	fold0
chr10	61974251	63022827	fold0
chr2	46953855	48002431	fold0
chr3	102421894	103470470	fold0
chr3	123378900	124427476	fold0
chr3	11532713	12581289	fold0
chr3	130410639	131459215	fold0
chr11	13000346	14048922	fold0
chr3	145396004	146444580	fold0
chr3	152427743	153476319	fold0
chr7	23161763	24210339	fold0
chr11	78607286	79655862	fold0
chr2	55903341	56951917	fold0
chr9	86007685	87056261	fold0
chr2	58746022	59794598	fold0
chr3	12909557	13958133	fold0
chr3	143674949	144723525	fold0
chr3	117133929	118182505	fold0
chr6	55433345	56481921	fold0
chr7	26062970	27111546	fold0
chr3	138905168	139953744	fold0
chr2	64155052	65203628	fold0
chr5	89133146	90181722	fold0
chr3	8139776	9188352	fold0
chr6	49827623	50876199	fold0
chr16	21079103	22127679	fold0
chr3	134037041	135085617	fold0
chr1	9728236	10776812	fold0
chr5	91001720	92050296	fold0
chr3	17449145	18497721	fold0
chr7	18447711	19496287	fold0
chr10	72439795	73488371	fold0
chr2	50641830	51690406	fold0
chr3	9221582	10270158	fold0
chr3	133151927	134200503	fold0
chr3	133102754	134151330	fold0
chr3	132561851	133610427	fold0
chr3	7943084	8991660	fold0
chr7	23801012	24849588	fold0
chr2	56395071	57443647	fold0
chr2	54821535	55870111	fold0
chr5	99367246	100415822	fold0
chr9	81926326	82974902	fold0
chr16	25406327	26454903	fold0
chr5	81757196	82805772	fold0
chr7	55355420	56403996	fold0
chr5	95531752	96580328	fold0
chr5	90903374	91951950	fold0
chr2	82545754	83594330	fold0
chr3	9270755	10319331	fold0
chr5	89428184	90476760	fold0
chr10	67866706	68915282	fold0
chr5	139636532	140685108	fold0
chr10	71210470	72259046	fold0
chr11	12459443	13508019	fold0
chr10	65318015	66366591	fold0
chr3	141412991	142461567	fold0
chr3	124854090	125902666	fold0
chr7	47979470	49028046	fold0
chr2	80923045	81971621	fold0
chr12	36495085	37543661	fold0
chr3	116691372	117739948	fold0
chr3	116052123	117100699	fold0
chr2	57526050	58574626	fold0
chr5	97400326	98448902	fold0
chr10	69096031	70144607	fold0
chr16	27324074	28372650	fold0
chr1	12875308	13923884	fold0
chr3	153165338	154213914	fold0
chr11	14475536	15524112	fold0
chr11	13639595	14688171	fold0
chr7	28472447	29521023	fold0
chr7	55601285	56649861	fold0
chr3	147805481	148854057	fold0
chr9	85417609	86466185	fold0
chr1	47847283	48895859	fold0
chr7	26898911	27947487	fold0
chr7	45318625	46367201	fold0
chr11	13983806	15032382	fold0
chr12	33987262	35035838	fold0
chr11	15262304	16310880	fold0
chr11	80499498	81548074	fold1
chr8	90216175	91264751	fold1
chr11	81187920	82236496	fold1
chr11	118559400	119607976	fold1
chr11	90629136	91677712	fold1
chr19	47785249	48833825	fold1
chr19	7387322	8435898	fold1
chr18	23717837	24766413	fold1
chr1	22925640	23974216	fold1
chr11	105479382	106527958	fold1
chr19	34065982	35114558	fold1
chr9	71699321	72747897	fold1
chrX	45353743	46402319	fold1
chr8	113622523	114671099	fold1
chr8	91838884	92887460	fold1
chr8	88200082	89248658	fold1
chr8	110475451	111524027	fold1
chrX	45107878	46156454	fold1
chr18	9441718	10490294	fold1
chr1	177328299	178376875	fold1
chr8	107918455	108967031	fold1
chr1	24154965	25203541	fold1
chr9	56160653	57209229	fold1
chr11	118067670	119116246	fold1
chr11	111822699	112871275	fold1
chr19	9649280	10697856	fold1
chr7	131011161	132059737	fold1
chr13	23931800	24980376	fold1
chr8	90953770	92002346	fold1
chr6	107484758	108533334	fold1
chrX	50762773	51811349	fold1
chr8	92920690	93969266	fold1
chr7	132879735	133928311	fold1
chr13	9949966	10998542	fold1
chr8	87265795	88314371	fold1
chr13	26833007	27881583	fold1
chr13	24226838	25275414	fold1
chrX	53198856	54247432	fold1
chr13	3852514	4901090	fold1
chr19	11419508	12468084	fold1
chr1	24794214	25842790	fold1
chr19	7633187	8681763	fold1
chr8	92822344	93870920	fold1
chrX	44124418	45172994	fold1
chr8	121293511	122342087	fold1
chr13	28849100	29897676	fold1
chr19	55603756	56652332	fold1
chr11	94562976	95611552	fold1
chrX	35594774	36643350	fold1
chr13	26488796	27537372	fold1
chr13	17981867	19030443	fold1
chr9	66290291	67338867	fold1
chr6	105812876	106861452	fold1
chr19	37065535	38114111	fold1
chr18	18013769	19062345	fold1
chr13	6606202	7654778	fold1
chrX	39846367	40894943	fold1
chr11	99873660	100922236	fold1
chr9	54587117	55635693	fold1
chr11	113740446	114789022	fold1
chr7	128326856	129375432	fold1
chr1	30991143	32039719	fold1
chr8	86724892	87773468	fold1
chr8	101722657	102771233	fold1
chr18	12749684	13798260	fold1
chr8	101329273	102377849	fold1
chr14	30308799	31357375	fold1
chr8	121785241	122833817	fold1
chr1	177574164	178622740	fold1
chr13	8917333	9965909	fold1
chrX	57004858	58053434	fold1
chr11	111380142	112428718	fold1
chr1	30253548	31302124	fold1
chr1	30597759	31646335	fold1
chr11	104250057	105298633	fold1
chr13	2623189	3671765	fold1
chr11	88957254	90005830	fold1
chr8	91888057	92936633	fold1
chrX	52385482	53434058	fold1
chrX	50418562	51467138	fold1
chr11	92989440	94038016	fold1
chr6	122423494	123472070	fold1
chr18	19390613	20439189	fold1
chr19	60176845	61225421	fold1
chrX	57201550	58250126	fold1
chr8	108705223	109753799	fold1
chr1	28778358	29826934	fold1
chr13	9753274	10801850	fold1
chr1	128059959	129108535	fold1
chr9	57537497	58586073	fold1
chr13	22751648	23800224	fold1
chr17	53481690	54530266	fold1
chr18	16096022	17144598	fold1
chr13	10851782	11900358	fold1
chrX	58922605	59971181	fold1
chr1	126486423	127534999	fold1
chrX	62746023	63794599	fold1
chr19	4295071	5343647	fold1
chr11	111085104	112133680	fold1
chr11	118854438	119903014	fold1
chrX	40780654	41829230	fold1
chr11	97611702	98660278	fold1
chr19	38491552	39540128	fold1
chr11	95644782	96693358	fold1
chr1	176000628	177049204	fold1
chr1	25975497	27024073	fold1
chrX	59168470	60217046	fold1
chr8	87905044	88953620	fold1
chr13	13998854	15047430	fold1
chr7	131945448	132994024	fold1
chr11	107987205	109035781	fold1
chr19	10141010	11189586	fold1
chr18	15260081	16308657	fold1
chr11	118461054	119509630	fold1
chr19	10731086	11779662	fold1
chr18	18948056	19996632	fold1
chr13	29980079	31028655	fold1
chrX	46730587	47779163	fold1
chrX	52188790	53237366	fold1
chrX	46042165	47090741	fold1
chr8	112344025	113392601	fold1
chr8	109787029	110835605	fold1
chrX	52090444	53139020	fold1
chr11	106512015	107560591	fold1
chr7	137059440	138108016	fold1
chr18	18357980	19406556	fold1
chr19	41294413	42342989	fold1
chr18	22586858	23635434	fold1
chr1	127814094	128862670	fold1
chr18	16931963	17980539	fold1
chr11	81630477	82679053	fold1
chr14	28587744	29636320	fold1
chr8	88495120	89543696	fold1
chr18	12405473	13454049	fold1
chr7	135190866	136239442	fold1
chrX	50221870	51270446	fold1
chr19	42179527	43228103	fold1
chr19	11222816	12271392	fold1
chr13	20292998	21341574	fold1
chr11	106020285	107068861	fold1
chr1	174869649	175918225	fold1
chrX	44468629	45517205	fold1
chr1	24499176	25547752	fold1
chr13	21571496	22620072	fold1
chr13	16359158	17407734	fold1
chrX	37387717	38436293	fold1
chr11	94169592	95218168	fold1
chr11	89448984	90497560	fold1
chr8	97149568	98198144	fold1
chr8	106394092	107442668	fold1
chr13	7737181	8785757	fold1
chr13	11392685	12441261	fold1
chrX	48845026	49893602	fold1
chr18	21505052	22553628	fold1
chr7	4861218	5909794	fold1
chr11	96579069	97627645	fold1
chr19	46260886	47309462	fold1
chr9	60733742	61782318	fold1
chr8	117654709	118703285	fold1
chr11	89055600	90104176	fold1
chr7	132240486	133289062	fold1
chr8	86970757	88019333	fold1
chrX	62942715	63991291	fold1
chrX	62696850	63745426	fold1
chr1	28188282	29236858	fold1
chr9	74748047	75796623	fold1
chr7	138190419	139238995	fold1
chr8	112147333	113195909	fold1
chr11	91022520	92071096	fold1
chr9	60291185	61339761	fold1
chr8	115491097	116539673	fold1
chr9	57144113	58192689	fold1
chr11	100267044	101315620	fold1
chr13	22210745	23259321	fold1
chr14	29472858	30521434	fold1
chrX	43780207	44828783	fold1
chr11	100463736	101512312	fold1
chr19	56144659	57193235	fold1
chr8	98378893	99427469	fold1
chr8	101083408	102131984	fold1
chr13	15719909	16768485	fold1
chr19	3065746	4114322	fold1
chr9	56652383	57700959	fold1
chr19	7485668	8534244	fold1
chr18	9736756	10785332	fold1
chrX	60238200	61286776	fold1
chr1	126388077	127436653	fold1
chr8	86479027	87527603	fold1
chrX	43042612	44091188	fold1
chr11	107593821	108642397	fold1
chr17	51318078	52366654	fold1
chr7	129408662	130457238	fold1
chr1	128748381	129796957	fold1
chr6	114811535	115860111	fold1
chr13	26242931	27291507	fold1
chr9	73666241	74714817	fold1
chr8	118539823	119588399	fold1
chr1	29220915	30269491	fold1
chr18	26225660	27274236	fold1
chr7	131257026	132305602	fold1
chr18	25832276	26880852	fold1
chr9	61815548	62864124	fold1
chr9	56603210	57651786	fold1
chr11	103020732	104069308	fold1
chr13	10655090	11703666	fold1
chr6	105468665	106517241	fold1
chr18	18505499	19554075	fold1
chr19	37950649	38999225	fold1
chr11	107741340	108789916	fold1
chr19	53194279	54242855	fold1
chr11	100316217	101364793	fold1
chr13	10753436	11802012	fold1
chr18	17522039	18570615	fold1
chr19	47146000	48194576	fold1
chr6	106943855	107992431	fold1
chr11	86891988	87940564	fold1
chr8	103148674	104197250	fold1
chr19	49063747	50112323	fold1
chr9	71945186	72993762	fold1
chr6	109107467	110156043	fold1
chr18	18653018	19701594	fold1
chr9	65454350	66502926	fold1
chr13	28455716	29504292	fold1
chr11	111232623	112281199	fold1
chr11	97808394	98856970	fold1
chr9	63634949	64683525	fold1
chr13	30029252	31077828	fold1
chr17	51121386	52169962	fold1
chr18	15112562	16161138	fold1
chr8	105017248	106065824	fold1
chr8	99214834	100263410	fold1
chr11	102922386	103970962	fold1
chr19	58259098	59307674	fold1
chr13	25357817	26406393	fold1
chr13	4737628	5786204	fold1
chr8	103640404	104688980	fold1
chr11	107052918	108101494	fold1
chr6	108173180	109221756	fold1
chr9	64864274	65912850	fold1
chr19	44490658	45539234	fold1
chr8	94789264	95837840	fold1
chr13	4049206	5097782	fold1
chr13	29340830	30389406	fold1
chr11	110740893	111789469	fold1
chr18	16981136	18029712	fold1
chr19	51325705	52374281	fold1
chrX	62352639	63401215	fold1
chr1	177967548	179016124	fold1
chr7	129802046	130850622	fold1
chrX	42403363	43451939	fold1
chrX	39305464	40354040	fold1
chr19	7288976	8337552	fold1
chr11	92055153	93103729	fold1
chr19	58849174	59897750	fold1
chr1	176885742	177934318	fold1
chr11	88563870	89612446	fold1
chr11	92153499	93202075	fold1
chr9	62749835	63798411	fold1
chr11	92202672	93251248	fold1
chr7	5451294	6499870	fold1
chr1	22876467	23925043	fold1
chr9	61569683	62618259	fold1
chr8	105902362	106950938	fold1
chr1	22138872	23187448	fold1
chr8	111606430	112655006	fold1
chr11	116395788	117444364	fold1
chr13	13900508	14949084	fold1
chr19	42867949	43916525	fold1
chr13	12622010	13670586	fold1
chr11	91563423	92611999	fold1
chr18	23619491	24668067	fold1
chr19	59734288	60782864	fold1
chrX	52729693	53778269	fold1
chr19	48965401	50013977	fold1
chr13	23636762	24685338	fold1
chr9	71060072	72108648	fold1
chr8	87659179	88707755	fold1
chr13	12326972	13375548	fold1
chr8	94150015	95198591	fold1
chr19	3950860	4999436	fold1
chrX	49090891	50139467	fold1
chr19	49801342	50849918	fold1
chr1	30696105	31744681	fold1
chr8	94887610	95936186	fold1
chrX	47959912	49008488	fold1
chr11	113248716	114297292	fold1
chr8	113179966	114228542	fold1
chr8	114507637	115556213	fold1
chr19	7338149	8386725	fold1
chr11	107938032	108986608	fold1
chr1	127912440	128961016	fold1
chr19	59439250	60487826	fold1
chr13	30127598	31176174	fold1
chr11	108823146	109871722	fold1
chr19	53390971	54439547	fold1
chr11	106167804	107216380	fold1
chr11	104004192	105052768	fold1
chr14	27456765	28505341	fold1
chrX	47271490	48320066	fold1
chr11	116002404	117050980	fold1
chr11	93727035	94775611	fold1
chr8	84905491	85954067	fold1
chr8	95280994	96329570	fold1
chr13	53033451	54082027	fold1
chr19	41687797	42736373	fold1
chr19	35541172	36589748	fold1
chrX	59217643	60266219	fold1
chr1	31237008	32285584	fold1
chrX	51156157	52204733	fold1
chr11	99185238	100233814	fold1
chr18	26078141	27126717	fold1
chr8	89921137	90969713	fold1
chr9	64913447	65962023	fold1
chr19	42769603	43818179	fold1
chr1	29171742	30220318	fold1
chrX	61024968	62073544	fold1
chr7	136469364	137517940	fold1
chr7	6631446	7680022	fold1
chr11	103955019	105003595	fold1
chr19	37803130	38851706	fold1
chr13	22997513	24046089	fold1
chr19	49752169	50800745	fold1
chr11	102725694	103774270	fold1
chr19	44638177	45686753	fold1
chr11	112363602	113412178	fold1
chrX	57398242	58446818	fold1
chr8	109098607	110147183	fold1
chr6	109353332	110401908	fold1
chr1	176689050	177737626	fold1
chr8	85790605	86839181	fold1
chr19	41146894	42195470	fold1
chr18	28536791	29585367	fold1
chr7	9849819	10898395	fold1
chr13	19752095	20800671	fold1
chr8	117212152	118260728	fold1
chr1	32367987	33416563	fold1
chr19	53636836	54685412	fold1
chr9	54931328	55979904	fold1
chr8	103689577	104738153	fold1
chr7	135387558	136436134	fold1
chr6	109205813	110254389	fold1
chr8	92625652	93674228	fold1
chr11	98447643	99496219	fold1
chr13	20047133	21095709	fold1
chr19	11763719	12812295	fold1
chr6	112893788	113942364	fold1
chr8	122424490	123473066	fold1
chr17	54384349	55432925	fold1
chr7	5598813	6647389	fold1
chr1	175164687	176213263	fold1
chr7	136666056	137714632	fold1
chr6	108714083	109762659	fold1
chr19	10632740	11681316	fold1
chrX	45747127	46795703	fold1
chr19	3852514	4901090	fold1
chr9	56554037	57602613	fold1
chr14	44371631	45420207	fold1
chr1	177672510	178721086	fold1
chr8	92969863	94018439	fold1
chr14	44273285	45321861	fold1
chr11	115854885	116903461	fold1
chr11	108478935	109527511	fold1
chrX	43435996	44484572	fold1
chr1	178360932	179409508	fold1
chr13	25111952	26160528	fold1
chr17	50383791	51432367	fold1
chr13	7540489	8589065	fold1
chr9	70322477	71371053	fold1
chrX	57545761	58594337	fold1
chrX	49287583	50336159	fold1
chr11	97906740	98955316	fold1
chr9	54390425	55439001	fold1
chr19	39770050	40818626	fold1
chr11	95005533	96054109	fold1
chr11	83843262	84891838	fold1
chr8	103886269	104934845	fold1
chr13	6065299	7113875	fold1
chr13	22407437	23456013	fold1
chr8	106492438	107541014	fold1
chrX	49926832	50975408	fold1
chr6	116286725	117335301	fold1
chr1	29712645	30761221	fold1
chr11	113887965	114936541	fold1
chrX	56758993	57807569	fold1
chr18	18554672	19603248	fold1
chr8	104673037	105721613	fold1
chr11	94071246	95119822	fold1
chr11	81384612	82433188	fold1
chr11	89153946	90202522	fold1
chr9	54636290	55684866	fold1
chr11	107790513	108839089	fold1
chr13	16260812	17309388	fold1
chr11	101348850	102397426	fold1
chr11	103659981	104708557	fold1
chr19	3016573	4065149	fold1
chr17	51514770	52563346	fold1
chr13	9999139	11047715	fold1
chr19	51276532	52325108	fold1
chr19	5278531	6327107	fold1
chr8	95674378	96722954	fold1
chr19	35639518	36688094	fold1
chr19	59193385	60241961	fold1
chr6	111811982	112860558	fold1
chr11	83204013	84252589	fold1
chr11	102135618	103184194	fold1
chr19	10042664	11091240	fold1
chr19	36426286	37474862	fold1
chr13	15670736	16719312	fold1
chr18	24258740	25307316	fold1
chr11	91170039	92218615	fold1
chr19	48916228	49964804	fold1
chr8	109934548	110983124	fold1
chr6	108664910	109713486	fold1
chr8	87167449	88216025	fold1
chr18	8753296	9801872	fold1
chr8	94641745	95690321	fold1
chr11	104053365	105101941	fold1
chr9	64716755	65765331	fold1
chr8	86872411	87920987	fold1
chr8	87216622	88265198	fold1
chr1	29073396	30121972	fold1
chrX	51205330	52253906	fold1
chr11	104594268	105642844	fold1
chr19	37213054	38261630	fold1
chr19	40015915	41064491	fold1
chr13	25652855	26701431	fold1
chr1	126584769	127633345	fold1
chr11	82171380	83219956	fold1
chr11	111921045	112969621	fold1
chr7	132535524	133584100	fold1
chr11	112265256	113313832	fold1
chr13	19604576	20653152	fold1
chr17	50531310	51579886	fold1
chr13	7245451	8294027	fold1
chr19	47490211	48538787	fold1
chr8	118097266	119145842	fold1
chr8	105754843	106803419	fold1
chr13	20538863	21587439	fold1
chr17	51711462	52760038	fold1
chr7	5844678	6893254	fold1
chr18	12651338	13699914	fold1
chr8	94199188	95247764	fold1
chr1	127322364	128370940	fold1
chrX	47468182	48516758	fold1
chr11	103168251	104216827	fold1
chr13	29586695	30635271	fold1
chr9	63438257	64486833	fold1
chr6	115499957	116548533	fold1
chr1	26860611	27909187	fold1
chr19	49211266	50259842	fold1
chr11	85269279	86317855	fold1
chr1	175459725	176508301	fold1
chr18	14571659	15620235	fold1
chr7	131552064	132600640	fold1
chr6	104780243	105828819	fold1
chr18	27504158	28552734	fold1
chr9	54685463	55734039	fold1
chr9	62651489	63700065	fold1
chr18	23668664	24717240	fold1
chr8	90363694	91412270	fold1
chrX	61713390	62761966	fold1
chr13	3065746	4114322	fold1
chr8	102361906	103410482	fold1
chr13	4147552	5196128	fold1
chr19	60078499	61127075	fold1
chr9	74157971	75206547	fold1
chr8	102951982	104000558	fold1
chr18	14129102	15177678	fold1
chr8	87757525	88806101	fold1
chr19	47932768	48981344	fold1
chr19	5426050	6474626	fold1
chr13	20784728	21833304	fold1
chr11	98939373	99987949	fold1
chr9	69830747	70879323	fold1
chrX	51500368	52548944	fold1
chrX	51746233	52794809	fold1
chr7	135780942	136829518	fold1
chr13	15129833	16178409	fold1
chr18	24652124	25700700	fold1
